"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","138.982471520673","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","206.968003009541","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.296413173603","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.238137479644","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","353.245159317218","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","403.167145259093","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.229400438679","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","438.160364860192","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","459.301066607942","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","466.284574906714","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","577.180191947276","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","587.139200184301","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.148072154101","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.409562881184","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","630.419430729115","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","670.405641158767","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","689.451848958961","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.518779698928","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.459752548317","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","828.389354596194","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","909.684973097383","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","916.646255598277","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","952.628074201516","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","223.840331103829","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.324502538895","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.34851952587","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","628.277837369648","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","658.308701169446","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","664.254527753508","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","751.263448605819","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","291.201708121102","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.179974469407","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","357.169155650609","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.236034493985","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.141364103229","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.129870063771","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","532.284095271188","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.226158001442","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","544.26245052273","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.262327996249","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","576.202605708852","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","590.256280079109","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.245912240676","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","632.221283772142","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.379778028804","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","650.282632872424","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","668.191648724306","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.356441079963","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","686.259353949842","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","718.269468239219","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","742.969166991509","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","754.246211242685","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","784.538735369765","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.515498671396","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","852.527689593852","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","971.601036546149","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","348.011301676958","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.096496744886","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","933.244510802676","1","11.549","0.2","Narrow (~1.3 m/z)","20"
"TRUE","746.511921809778","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.603720140927","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","655.525512638985","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","948.480885706266","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.314679252328","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","385.347617953204","1","9.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.326184638363","1","9.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","609.157032976225","1","9.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.075650044294","1","9.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.574693863602","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","335.021854957618","1","4.759","0.2","Narrow (~1.3 m/z)","20"
"TRUE","331.071244174813","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.090390288082","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","340.987929228468","1","0.805","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.268451427902","1","5.847","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.376280502991","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","688.340122602575","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.157004138287","1","3.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","746.300583203161","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.101429695936","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","259.211682168619","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","824.64451083647","1","12.378","0.2","Narrow (~1.3 m/z)","20"
"TRUE","860.623346885129","1","12.378","0.2","Narrow (~1.3 m/z)","20"
"TRUE","304.91730354562","1","1.293","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.975380395458","1","5.381","0.2","Narrow (~1.3 m/z)","20"
